Classification,Value
Print,30807
Photograph,29909
Illustrated Book,26160
Drawing,11735
Design,11223
Mies van der Rohe Archive,3331
Architecture,2947
Video,2363
Film,2292
Painting,2270
Sculpture,1669
Multiple,1030
Frank Lloyd Wright Archive,785
Periodical,741
Installation,596
Work on Paper,436
Audio,429
Media,343
